,PC1,PC2,PC3,PC4,PC5
1,6.006261251,-0.65364239,-1.023725276,0.089659603,-0.03733158
2,0.536813854,-0.78506236,-0.301682392,-0.069044477,-0.16167931
3,0.021420019,-0.0421432,-0.294042707,-0.041563032,-0.78462698
4,-1.155372345,-0.33439444,-1.247619265,0.204195324,0.19684796
5,-0.58684608,-0.06057584,-0.194540913,0.499661488,-0.94163703
6,-0.953295168,-1.3750704,0.206955586,0.736410522,-0.58773814
7,0.09360977,-0.80344664,-0.08165919,-0.061883268,0.74025062
8,-1.138130953,-0.74954157,-0.052398387,-0.006216067,0.26343857
9,-1.203893378,-0.30871962,-0.003345596,0.277236493,-0.28827328
10,-0.739050801,1.96739046,-1.233868215,0.822574763,1.02603166
11,-1.111375676,-0.51472702,-0.14101029,0.040391609,0.22954024
12,-0.075983794,0.19598043,-1.356078686,-0.678719602,0.60543553
13,-1.680939082,-1.07824869,1.118045108,-0.697339559,0.18194168
14,0.81831766,-2.29764715,-0.706705843,-0.510171806,-0.10718558
15,0.004130927,3.639697,0.222286119,-1.239287598,-0.79073076
16,-1.220452643,1.82081676,-0.724917406,-0.30233343,-0.05110542
17,-0.137667962,0.24187074,-0.927619915,-0.502824385,0.24529787
18,0.539828217,0.36986153,0.251232539,0.480501608,-0.37708816
19,0.238469601,1.62319262,-0.154819082,0.385096626,0.31629394
20,-0.963018623,-1.05399809,-0.3276982,-1.2023962,-0.41654343
21,0.089675428,-0.96850015,0.754953892,1.034979909,0.22018961
22,0.274658678,-1.47085054,0.610999823,-0.761750017,-0.08303893
23,-1.226721183,-0.4717273,-0.019186795,0.911472098,0.00492627
24,0.520067358,0.9638077,1.177711776,1.254328854,-0.33553176
25,1.333857692,1.30108813,0.2795506,0.32705037,-0.23221524
28,0.754473188,0.3243991,2.37382828,-0.314085341,0.70396025
29,0.961164046,0.52019095,1.795354434,-0.675944486,0.46057138
