"Ocotillos","Equation","AIC","dAIC","Likelihood","Weight"
"all","logNB ~ COMP_dis_circ_c + COMP_dis_c + Watershed_c","4.213","0","1","0.631"
"all","logNB ~ COMP_dis_circ_c + Watershed_c","5.918","1.704","0.426","0.269"
"all","logNB ~ COMP_dis_circ_c + COMP_dis_c","9.031","4.818","0.09","0.057"
"all","logNB ~ COMP_dis_circ_c + COMP_dis_cOMP_plant_b","9.569","5.356","0.069","0.043"
"bajada","logNB ~ Circ_c * NN_c + COMP_plant_b","0.247","0","1","0.359"
"bajada","logNB ~ Circ_c * NN_c + COMP_plant_b + Elevation_c","1.579","1.332","0.514","0.184"
"bajada","logNB ~ Circ_c * NN_c","1.788","1.541","0.463","0.166"
"bajada","logNB ~ Circ_c * NN_c + COMP_plant_b + Watershed_c","1.876","1.63","0.443","0.159"
"bajada","logNB ~ Circ_c * NN_c + Elevation_c","2.236","1.989","0.37","0.133"
"all","logCirc ~ NBranch_c","5.042","0","1","0.928"
"all","logCirc ~ 1","10.788","5.746","0.057","0.052"
"all","logCirc ~ site","12.711","7.669","0.022","0.02"
"bajada","logCirc ~ NBranch_c","2.415","0","1","0.956"
"bajada","logCirc ~ 1","9.838","7.423","0.024","0.023"
"all","logHeight ~ site + TSeq_c","-16.374","0","1","0.681"
"all","logHeight ~ site + Elevation_c + TSeq_c","-14.79","1.584","0.453","0.308"
"all","logHeight ~ site + Elevation_c","-6.641","9.733","0.008","0.005"
"all","logHeight ~ site","-6.486","9.888","0.007","0.005"
"all","logHeight ~ TSeq_c","-0.915","15.46","0","0"
"bajada","logHeight ~ Elevation_c","-14.002","0","1","0.63"
"bajada","logHeight ~ site + Elevation_c","-12.209","1.793","0.408","0.257"
"bajada","logHeight ~ site * Elevation_c","-10.453","3.549","0.17","0.107"
"bajada","logHeight ~ site","-3.335","10.667","0.005","0.003"
"bajada","logHeight ~ 1","-3.573","10.429","0.005","0.003"
"all","Length_c ~ Height_c + T1m_NumNonshrub + (1 | Tree) + (1 | seg_num)","6625.431","0","1","0.339"
"all","Length_c ~ Height_c + (1 | Tree) + (1 | seg_num)","6625.683","0.252","0.882","0.299"
"all","Length_c ~ Height_c + 1m_shrub2non + (1 | Tree) + (1 | seg_num)","6625.785","0.353","0.838","0.284"
"all","Length_c ~ (1 | Tree) + (1 | seg_num)","6628.346","2.915","0.233","0.079"
